Channel Title,Channel Username,ID,Message,Date,Media Path
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,371,"Infection Prevention CPD 15CEU  -Online ስልጠና መውሰድ የሚፈልግ ማንኛውም ጤና ባለሞያ መደወልና ማናገር ይችላል ።
        0941038774
        0462204400-Office hours
👍ማስታወሻ:-እኛ የምንሰጣችሁ ሰርተፊኬት በሁሉም ክልሎች ተቀባይነት ያለው መሆኑንና በሁሉም ክልሎች ለማሰልጠን ሙሉ ፈቃድ ያለን መሆኑን እንገልጻለን።",2022-04-29 00:00:20+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,370,,2022-04-28 23:51:53+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,369,,2022-04-28 12:35:26+00:00,photos\@EAHCI_369.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,368,,2022-04-28 12:35:26+00:00,photos\@EAHCI_368.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,367,,2022-04-28 12:35:26+00:00,photos\@EAHCI_367.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,364,"Online -Antimicrobial Drug Resistance Prevention Training ለመውሰድ ምትፈልጉ ስልጠናው ከ3ቀን በዃላ ስለሚጀምር መመዝገብ ትችላላችሁ-በቀላል ዘዴ ሁሉም ባለሙያ መውሰድ ይችላል። ስልጠናው 15CEU(cr.hrs ) ይሰጠዋል።

0941038774 ይደውሉ",2022-04-28 10:19:01+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,363,,2022-04-27 18:09:53+00:00,photos\@EAHCI_363.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,362,,2022-04-27 18:09:53+00:00,photos\@EAHCI_362.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,361,በወላይታ ሶዶ ሲሰጥ የነበረው Ultrasound ስልጠና በተሳካ ሁኔታ ተጠናቋል🙏,2022-04-27 18:09:53+00:00,photos\@EAHCI_361.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,357,"#Addis_Ababa
Basic Obstetrics ultrasound skill Training ከሚያዝያ 23-27/2014 (15 CEU -CPD)
=========================
➡ሰልጣኞች-Medical Doctors , MRT,HO,ESPS, Bsc ,& Msc Midwifery.
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔑የስልጠና ቦታ- እምቢልታ ሆቴልና በተመረጡ ሆስፒታሎች።
❇አዘጋጅ-Ethio-American Health Trainings & Consultancy  Institution In collaboration with stakes .
↪Trainers/አሰልጣኞች -Expert Rad. & GYN.specialists 
Call & Register 
          📳Office       0919274861     
           📳 Office   0462124400
 🏃Improve your skill, get certified with 15CEU❗
ማስታወሻ -ድርጅታችን በኢትዮጵያ Obstetrics Ultrasound እንዲያሰለጥን ፈቃድ የተሰጠው ብቸኛ ድርጅት ነዉ።
👍follow us on telegram  t.me/eahci",2022-04-12 10:37:43+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,355,"🏃የመጨረሻ 4የምዝገባ ቀናት።
#ባህርዳርና አካባቢው ለምትገኑ ጤና ባለሞያዎች ❗
የBasic Obstetrics Ultrasound skill CPD training  በባህርዳር ከተማ ከሚያዝያ 9-13/2014 አ.ም ድረስ ይሰጣል።(15CEU)
=============================
➡ሰልጣኞች-Medical Doctors, MRT,HO,Bsc & Msc Midwifery.
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔵ምዝገባ - ለተከታታይ 4 ቀናት ብቻ።
🔑የስልጠና ቦታ ;- ባህርዳር ሌክ ማርክ ሆቴልና በተመረጡ ሆስፒታሎች ።
❇አዘጋጅ-Ethio-American Medical Trainings & Consultancy  Institution In collaboration with 
 Stakes. 
🏃Call & Regist
                            
              Office   0462124400
 🔐Be Skilled , Get Certificate(15CEU)
@EAHCI",2022-04-11 16:10:29+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,354,"CPD Training at #Hawassa -ሁሉም ጤና ባለሙያዎች መውሰድ የሚችሉት -15CEU (ሚያዝያ 8-10/2014)
==========================
➡Title = Infection Prevention 
➡ሰልጣኞች-ሁሉም አይነት ጤና ባለሞያዎች መውሰድ ይችላሉ።
🕛የስልጠና ቀናት -3ቀናት(ከሚያዝያ 8-10/2014)
🔵ምዝገባ ለተከታታይ 4 ቀናት ብቻ።
🔑የስልጠና አድራሻ ;- @Hawassa Ethio-American CPD center (አቶቴ )
✈አጠቃላይ የስልጠና ወጪ- 2400ብር ብቻ።
   ይደውሉ ይመዝገቡ   0919274861
                            0965412222
              Office   0462124400
 👉ጥራት ያለው ሞያ ማጎልበቻ ስልጠና በተመጣጣኝ ዋጋ ❗
👍እኛ ጋር ሁሌም ምዝገባ ሁሌም በሳምንቱ መጨረሻ ስልጠና ይጀምራል።
Follow our telegram  t.me/EAHCI",2022-04-11 12:00:26+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,353,,2022-04-10 20:17:46+00:00,photos\@EAHCI_353.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,352,,2022-04-09 20:58:35+00:00,photos\@EAHCI_352.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,351,"👍Ultrasound Training Held in Adama Hospital in collaboration with Ethio-American Medical Training center & Consultancy completed successfully. congratulations our graduates ✓

👍Again we congratulate our trainees that-We are planning to deliver    portable laptop sized ultrasound with low cost for our graduates in near future collaborating with manufacturer in China .",2022-04-09 20:58:35+00:00,photos\@EAHCI_351.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,349,"ወላይታ_ሶዶ Ultrasound ስልጠና ወደ ሚያዝያ 9-13/2014 ስለተዛወረ መመዝገብ ትችላላችሁ🚩
የ Basic OBGYN Ultrasound skill training  ሶዶ ከተማ ከ ሚያዝያ 9-14/2014 አ.ም ድረስ ይሰጣል።
========================
➡ሰልጣኞች-Medical Doctors,IESO,HO,MRT,Bsc & Midwifery.
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔵ምዝገባ ቀናት- ለተከታታይ 5 ቀናት ብቻ።
🔑የስልጠና ቦታ ;-አበበ ዘለቀ ሆቴልና በተመረጡ ሆስፒታሎች ።
❇አዘጋጅ-Ethio-American Medical Trainings & Consultancy  Institution In collaboration with 
 Stakes. 
↪አሰልጣኞች -Expert Rad. & GYN.specialists 
🏃Call & Register/coordinators 
       Dr.Etaferahu      0913913165
                                  0965412222
                Office      0462124400
🚑ብቁ ለሆኑ ሰልጣኞች 15 CEU ሰርተፊኬት አዘጋጅተናል❗",2022-04-09 07:06:44+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,348,"CPD Training at #Hawassa -ለሁሉም ጤና ባለሙያዎች -15CEU 
=========================
➡Title = Infection Prevention 
➡ሰልጣኞች-ሁሉም አይነት ጤና ባለሞያዎች መውሰድ ይችላሉ።
🕛የስልጠና ቀናት -3ቀናት(ከሚያዝያ1-3/2014)
🔵ምዝገባ ለተከታታይ 2 ቀናት ብቻ።
🔑የስልጠና አድራሻ ;- @Hawassa Ethio-American CPD center (አቶቴ )
✈አጠቃላይ የስልጠና ወጪ- 2450ብር ብቻ።
   ይደውሉ ይመዝገቡ   0919274861
                            0965412222
              Office   0462124400
 👉ጥራት ያለው ሞያ ማጎልበቻ ስልጠና በተመጣጣኝ ዋጋ ❗
Follow our telegram  t.me/EAHCI",2022-04-06 19:25:52+00:00,photos\@EAHCI_348.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,347,"ወላይታ_ሶዶ የመጨረሻ 2 የምዝገባ ቀናት🚩
የ Basic OBGYN Ultrasound skill training  ሶዶ ከተማ ከ ሚያዝያ 2-6/2014 አ.ም ድረስ ይሰጣል።
========================
➡ሰልጣኞች-Medical Doctors,IESO,HO,MRT,Bsc & Midwifery.
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔵ምዝገባ ቀናት- ለተከታታይ 2 ቀናት ብቻ።
🔑የስልጠና ቦታ ;-አበበ ዘለቀ ሆቴልና በተመረጡ ሆስፒታሎች ።
❇አዘጋጅ-Ethio-American Medical Trainings & Consultancy  Institution In collaboration with 
 Stakes. 
↪አሰልጣኞች -Expert Rad. & GYN.specialists 
🏃Call & Register/coordinators 
       Dr.Etaferahu      0913913165
                                  0965412222
                Office      0462124400
🚑ብቁ ለሆኑ ሰልጣኞች 15 CEU ሰርተፊኬት አዘጋጅተናል❗
 join telegram t.me/eahci",2022-04-06 04:12:05+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,344,,2022-04-01 16:21:41+00:00,photos\@EAHCI_344.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,342,,2022-03-28 09:49:29+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,341,በሁሉም ክልሎች -ከዚህ ቀደች በተቋማችን ultrasund የሰለጠናችሁ ባለሙያዎች ስልጠናው 15 CEU(credit)  የያዘና በራስጌው የተፃፈ መሆኑን አውቃችሁ የሞያ ፈቃዳችሁን ማሳደስ እንደምትችሉ እያሳሰብን ማንኛውም ችግር የሚገጥማችሁ ከሆነ ወደ እኛ መደወል ትችላላችሁ።,2022-03-28 09:49:03+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,340,"2ኛ ዙር  #አማራ ክልል #ባህርዳር
የ Basic OBGYN Ultrasound skill training  በባህርዳር ከተማ ከ መጋቢት 25-29/2014 አ.ም ድረስ
=========================
➡Title =Basic Obstetrics Ultrasound  Skill
➡ሰልጣኞች-Medical Doctors , MRT,HO,Bsc & Msc Midwifery.
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔵ምዝገባ ለአጭር ቀናት- ለተከታታይ 5 ቀናት ብቻ።
🔑የስልጠና ቦታ ;- ባህርዳር ሌክ ማርክ ሆቴልና በተመረጡ ሆስፒታሎች ።
❇አዘጋጅ-Ethio-American Medical Trainings & Consultancy  Institution In collaboration with 
 Stakes. 
↪Trainers/አሰልጣኞች -Expert Rad. & GYN . Doctors 
🏃Call & Regist
                            0941038774      
              Office   0462124400
 🔐Be Skilled , Get Certificate(15 CEU)
@EAHCI",2022-03-27 16:23:31+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,338,"በአዳማ_ናዝሬት ጥቂት ቀናት ብቻ🚩ዛሬዉኑ ሳእድሉን ይጠቀሙ
 Ultrasound Skill Training(አልትራሳውንድ ስልጠና።)
--------------------------------------------------
👉የስልጠና ቀናት= From Megabit 25-29/2014
ሰልጣኞች:-Doctors,HOs,MRT,ESPS, Bsc & Midwifery. 
➡Title =Basic Obstetrics Ultrasound  Skill
🔑የስልጠና ቦታ- Adama  Hospital 
👉አዘጋጅ-Ethio-American Medical Training Institution & Consultancy collaborated with Adama Hospital.  
↪Trainers-Expert Rad. & GYN . Doctors.
🏃Call & Register 
          0963438370
         0965412222
        Office   0462124400
 ➡Get Skill & Knowledge , Get Certificate with  15CEU.

Follow us @EAHCI",2022-03-26 12:27:49+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,337,,2022-03-26 10:32:17+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,336,"እንዳይሸወዱ!
 ⛔ጥብቅ ማሳሰብያ ለጤና ባለሙያዎች ከEthio-American Health Consultancy & Medical Trainings
 ---------------------------------------------------------------
በጤና ሚኒስቴር የስልጠና መመርያ መሰረት (CPD Directive)  ስልጠናን ማሰልጠን የሚችለው የስልጠና ፈቃድ የተሰጠው አካል ብቻ ሲሆን : የሚያሰለጥነው ስልጠና አይነትም በጤና ሚኒስቴር ተመዝግቦ ፈቃድ የተሰጠው መሆን አለበት። በመመርያው መሰረት አንድ ተቋም የራሱን ስልጠና ማኑዋል ቀርጾ የስልጠና ኮድ እንዲወስድና ይህንንም ስልጠና ያለ ጅርጅቱ ፈቃድ ሌላ አካል ሊያሰለጥንና ሊያሻሽለው እንደማይችልና ስልጠናውን ሰጥቶ እንኳን ቢሆን ሰርተፊኬቱ ዋጋ አይኖረውም።
👉በመሆኑም በኢትዮጲያ በ Basic Obstetrics Ultrasound ስልጠና ፈቃድ የተሰጠው ድርጅት Ethiopia-American Health Consultancy & Medical Trainings  ብቻ❗ መሆኑን አውቃችሁ ከህገወጥ  አሰልጣኞችና ድርጅቶች ራሳችሁን እንድትጠብቁ እያሳሰብን: በህገወጥ ድርጅቶች ሳትታለሉ ለህጋዊ እርምት ይረዳን ዘንድ ህገወጥ ጅርጅቶችንና ግለሰቦችን እንድትጠቁሙን እንጠይቃለን። ለበለጠ መመርያና ማስረጃዎች ጤና ሚኒስቴር ሰው ሀብት ዳይሬክቶሬት መጠየቅ ወይም CPD directive መመልከት ትችላላችሁ!",2022-03-26 10:32:08+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,335,,2022-03-25 20:12:15+00:00,photos\@EAHCI_335.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,334,"#ወላይታ_ሶዶና አካባቢው እድሉን ይጠቀሙ❗
የ Basic OBGYN Ultrasound skill training  ሶዶ ከተማ ከ ሚያዝያ 2-6/2014 አ.ም ድረስ ይሰጣል።
========================
➡ሰልጣኞች-Medical Doctors,IESO,HO,MRT,Bsc & Midwifery.
🕛የስልጠና ቀናት -5ቀናት(including Practical )
🔵ምዝገባ ቀናት- ለተከታታይ 10 ቀናት ብቻ።
🔑የስልጠና ቦታ ;-አበበ ዘለቀ ሆቴልና በተመረጡ ሆስፒታሎች ።
❇አዘጋጅ-Ethio-American Medical Trainings & Consultancy  Institution In collaboration with 
 Stakes. 
↪አሰልጣኞች -Expert Rad. & GYN.specialists 
🏃Call & Register/coordinators 
       Dr.Etaferahu      0913913165
                                0965412222
                Office      0462124400
🚑ብቁ ለሆኑ ሰልጣኞች 15 CEU ሰርተፊኬት አዘጋጅተናል❗
 join telegram t.me/eahci",2022-03-25 20:12:15+00:00,photos\@EAHCI_334.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,333,"#Notice
Sorry 🚩
 Ultrasound Training in Adama is postponed to Megabit 25-29/2014 due to some inconvenience.",2022-03-25 19:16:24+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,332,"ነቀምት/Nekemte
 CPD -Training on Antimicrobial Drug Resistance Prevention (Stewardship)-15CEU certificate (ከሚያዝያ 7-9/2014)
 🚑🚑🚑🚑🚑🚑🚑🚑🚑🚑🚑🚑
➡Title = Antimicrobial Drug Resistance Prevention (Stewardship)-15CEU certificate
➡ሰልጣኞች-  Pharmacist,  Druggist,Doctors ,IESO,HO,Nurse,Midwife. 
🕛የስልጠና ቀናት -3ቀናት(ከሚያዝያ 7-9/2014)
🔵ምዝገባ ለተከታታይ 10 ቀናት ብቻ።
🔑የስልጠና ቦታ ;- @Nekemt specializCPDed Hospital 
✈አጠቃላይ የስልጠና ወጪ-   2900Birr
❇አዘጋጅ-Ethio-American Medical Trainings & Consultancy  Institution In collaboration with 
 Stakes. 
🏃Call & Register  
                           0934461672
                          
              Office   0462124400
 🔐Be Skilled , Get Certificate(15 CEU)
Follow us @EAHCI",2022-03-23 11:31:12+00:00,photos\@EAHCI_332.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,331,"ወሎ_ደሴ❗
 ECG/EKG ስልጠና -በወሎ ደሴ 👉ECG Recording & Interpretation Training  at Dessie From Megabit 25-29 /2014(5 days)
--------------------------------------------------------
👉For:- Doctors, HOs,IESO,Family Physician ,Anesthetists , ICU Professionals (Intensivest), Emergency & Critical Care Prof.,Emergency Nurse 
➖Trainers - Cardiologist/Expert Internists 
➖Host- Ethio-American Medical Trainings & Consultancy Center ++Stakes (Accredited )
🌟 Certificate will be given for Competent Trainees with 15 CEU.e
🏥Call & Register   
             
                                 0965412222
                     Office  0462124400
👉Venue -Golden Gate Hotel & Selected Hospitals
   @EAHCI",2022-03-21 15:32:13+00:00,photos\@EAHCI_331.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,330,"Training On Antimicrobial Drug Resistance Prevention (Stewardship)-CPD-ከመጋቢት 23-25/2014
=====================
➡Title = Antimicrobial Drug Resistance Prevention (Stewardship)-15CEU certificate
➡ሰልጣኞች-  Pharmacist,  Druggist,Doctors ,IESO,HO,Nurse,Midwife. 
🕛የስልጠና ቀናት -3ቀናት(ከመጋቢት 23-25/2014)
🔵ምዝገባ ለተከታታይ 5
.!ቀናት ብቻ።
🔑የስልጠና ቦታ ;- @Embilta Hotel-Addis Abeba
✈አጠቃላይ የስልጠና ወጪ-   2900Birr
❇አዘጋጅ-Ethio-American Medical Trainings & Consultancy  Institution In collaboration with 
 Stakes. 
🏃Call & Register   
                            0934461672
Dr.Meron          0913069266
                           0965412222      
              Office   0462124400
 🔐Be Skilled , Get Certificate(15 CEU)
Follow us @EAHCI",2022-03-21 11:52:44+00:00,photos\@EAHCI_330.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,329,,2022-03-19 09:35:45+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,327,,2022-03-18 19:11:43+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,325,,2022-03-18 18:49:48+00:00,
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,324,Antimicrobial Drug Resistance Prevention Training @Embilta Hotel;A.A;(Started Today),2022-03-18 10:43:28+00:00,photos\@EAHCI_324.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,323,,2022-03-16 14:11:16+00:00,photos\@EAHCI_323.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,322,"Ultrasound training in Bahirdar Completed successfully.
Congratulations ❗",2022-03-16 14:11:15+00:00,photos\@EAHCI_322.jpg
ETHIO-AMERICAN MEDICAL TRAININGS( CPD ) & HEALTH CONSULTANCY CENTER,@EAHCI,321,"#ቡታጅራ፣#ወራቤ🚩🚩2ኛና የመጨረሻ ዙር❗
#ከቡታጅራ ሆስፒታል ጋር በመተባበር Basic Obstetrics Ultrasound ስልጠና  አዘጋጅተናል ።
✈የስልና ቀናት ከመጋቢት 12-16/2014   ድረስ ስልጠናው  ይሰጣል። ፈጥነው ዛሬ ይመዝገቡ!!ውስን ቦታ(12 ሰልጣኞች ብቻ) ።
✈የስልጠና ቦታ-ቡታጅራ ሆስፒታል።
✈ሰልጣኞች- Doctor ,HO,ESPS,MRT,Midwife        
  ለበለጠ መረጃና ምዝገባ
               
                   Office   0462124400
 አዘጋጅ;- Ethio-American Medical Trainings & Health Consultancy in Collaboration with Butajira Hospital CPD center .

15CEU❗",2022-03-14 17:55:58+00:00,
